sample	paired	tissue	subtissue	origin	body_location
E-MTAB-4377.RNA13	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA14	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA15	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA16	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA17	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA18	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA19	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA2	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA20	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA21	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA22	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA23	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA24	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA25	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA26	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA27	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA28	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA29	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA3	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA30	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA31	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA32	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA33	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA34	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA35	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA36	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA37	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA38	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA39	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA4	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA40	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA41	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA42	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA43	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA44	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA45	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA46	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA47	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA48	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA49	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA5	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA50	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA6	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA7	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA8	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
E-MTAB-4377.RNA9	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955479	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955509	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955507	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955505	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955503	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955501	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955499	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955497	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955495	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955493	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955491	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955488	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955487	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955484	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955483	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS1955480	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS896993	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS896994	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS896995	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS896996	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS896997	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS896998	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS896999	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS897001	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS897003	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS897005	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS897006	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS897010	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS897011	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS897012	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS897008	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS1837416	n	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS2511376	y	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS2511377	y	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS2511378	y	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS2511379	y	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS2511380	y	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS2511382	y	Retina	Retina_Fetal.Tissue	Retina_Stem.Cell.Line	Retina_Fetal.Tissue
SRS2582171	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582155	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582163	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582153	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582149	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582161	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582156	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582162	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582160	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582158	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582147	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582154	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582170	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582169	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582157	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582151	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582164	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582165	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582159	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582166	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582168	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582167	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582148	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582152	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS2582150	y	Retina	Retina_Fetal.Tissue	Retina_Fetal.Tissue	Retina_Fetal.Tissue
SRS3729711	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729712	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729713	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729714	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729715	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729716	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729717	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729718	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729719	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729720	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729721	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729722	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729723	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729724	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729725	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729726	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729727	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729728	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729729	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729730	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729731	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729732	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729733	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729734	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729735	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729736	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729737	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729738	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729739	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729740	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS3729741	n	Retina	Retina_Fetal.Tissue	Retina_Organoid	Retina_Fetal.Tissue
SRS1597857	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597858	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597859	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597863	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597864	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597865	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597869	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597870	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597871	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597875	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597876	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1597877	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523802	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523804	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523818	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523835	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523847	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523856	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523860	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523900	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523902	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523853	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523849	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523798	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523811	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523840	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523813	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523807	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955510	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955508	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955506	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955504	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955502	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955500	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955498	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955496	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955494	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955492	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955490	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955489	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955486	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955485	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955482	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1955481	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS2445756	n	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS2445757	n	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS2445758	n	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS2445759	n	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS1054266	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS1054267	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS1054268	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS1054269	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS302236	n	RPE	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Fetal.Tissue
SRS302237	n	RPE	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Fetal.Tissue
SRS302238	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS302239	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS302240	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS302241	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS302242	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS302243	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS402526	n	RPE	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Fetal.Tissue
SRS402527	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS402528	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS402529	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS912576	n	RPE	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Fetal.Tissue
SRS912577	n	RPE	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Fetal.Tissue
SRS1837418	n	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS2305607	y	RPE	RPE_Fetal.Tissue	RPE_Fetal.Tissue	RPE_Fetal.Tissue
SRS2305609	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7FMBBXX_16496358_S54	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7FMBBXX_16496360_S56	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7FMBBXX_16496356_S52	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7HWBBXX_16424741_S52	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7MVBBXX_16424741_S63	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7FMBBXX_16424741_S61	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7HWBBXX_16424750_S61	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7FMBBXX_16424750_S70	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
HM7MVBBXX_16424750_S72	y	RPE	RPE_Fetal.Tissue	RPE_Stem.Cell.Line	RPE_Fetal.Tissue
SRS369431	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS369432	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS369433	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846893	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846896	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846897	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846898	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS846899	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305240	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305241	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305245	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305247	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305248	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305249	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305250	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305251	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305252	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305253	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305255	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1305256	y	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1478833	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1478835	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817764	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817763	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817754	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817753	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS1817752	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS369434	n	Cornea	Cornea_Fetal.Tissue	Cornea_Fetal.Tissue	Cornea_Fetal.Tissue
SRS369435	n	Cornea	Cornea_Fetal.Tissue	Cornea_Fetal.Tissue	Cornea_Fetal.Tissue
SRS1478834	n	Cornea	Cornea_Fetal.Tissue	Cornea_Stem.Cell.Line	Cornea_Fetal.Tissue
SRS1478838	n	Cornea	Cornea_Fetal.Tissue	Cornea_Stem.Cell.Line	Cornea_Fetal.Tissue
SRS1478836	n	Cornea	Cornea_Fetal.Tissue	Cornea_Stem.Cell.Line	Cornea_Fetal.Tissue
