sample	paired	tissue	subtissue	origin	body_location
SRS333541	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS333545	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS333555	y	Thyroid	.Thyroid.	old	Body
SRS333557	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS333572	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS333574	y	Lung	.Lung.	old	Body
SRS333577	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS333584	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS333602	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS333604	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS333625	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS333628	n	Blood	.Whole.Blood.	old	Body
SRS333631	y	Blood	.Whole.Blood.	old	Body
SRS333638	y	Lung	.Lung.	old	Body
SRS360123	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS360125	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS369431	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS369432	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS369433	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS369434	n	Cornea	Cornea_Fetal.Tissue	old	Cornea_Fetal.Tissue
SRS369435	n	Cornea	Cornea_Fetal.Tissue	old	Cornea_Fetal.Tissue
SRS374689	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374692	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS374694	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374695	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374701	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS374705	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS374709	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374712	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS374714	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374715	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS374717	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS374718	y	Blood	.Whole.Blood.	old	Body
SRS374724	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS374725	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS374727	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS374728	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS374729	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS374732	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS374737	y	Brain	.Brain.-.Cortex.	old	Brain
SRS374741	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS374744	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS374749	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS374768	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS374769	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS374770	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374771	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS374772	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374777	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS374785	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS374788	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS374790	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374825	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS374836	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS374843	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS374868	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS374880	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS374898	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS374899	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS374901	y	Blood	.Whole.Blood.	old	Body
SRS374903	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS374904	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS374905	y	Brain	.Brain.-.Cortex.	old	Brain
SRS374906	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS374907	y	Brain	.Brain.-.Cortex.	old	Brain
SRS374908	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS374910	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS374911	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS374914	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS374924	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS374951	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS374971	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS374981	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS374989	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS374994	y	Blood	.Whole.Blood.	old	Body
SRS374998	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS375002	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS377738	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS389017	y	Blood	.Whole.Blood.	old	Body
SRS389022	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS389040	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS389062	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS389103	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS389115	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS389134	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS389359	y	Blood	.Whole.Blood.	old	Body
SRS389364	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS389517	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS389523	y	Thyroid	.Thyroid.	old	Body
SRS389531	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS389539	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS389544	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS389595	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS389596	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS389597	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS389611	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS389616	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS389618	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS389646	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS389677	y	Blood	.Whole.Blood.	old	Body
SRS389718	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS389735	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS389760	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS389773	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS389787	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS389800	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS389818	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS389822	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS389825	y	Blood	.Whole.Blood.	old	Body
SRS389852	y	Nerve	.Nerve.-.Tibial.	old	Body
SRS389859	y	Lung	.Lung.	old	Body
SRS389880	y	Brain	.Brain.-.Nucleus.accumbens.(basal.ganglia).	old	Brain
SRS389883	y	Thyroid	.Thyroid.	old	Body
SRS389889	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS389893	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS389904	y	Lung	.Lung.	old	Body
SRS389911	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS389922	y	Brain	.Brain.-.Substantia.nigra.	old	Brain
SRS389933	y	Brain	.Brain.-.Anterior.cingulate.cortex.(BA24).	old	Brain
SRS389939	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS389975	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS389976	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS390015	y	Brain	.Brain.-.Cortex.	old	Brain
SRS390022	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS390607	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS390608	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS390609	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS390610	n	Cornea	Cornea_Adult.Tissue	old	Cornea_Adult.Tissue
SRS402526	n	RPE	RPE_Fetal.Tissue	old	RPE_Fetal.Tissue
SRS402527	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS402528	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS402529	n	RPE	RPE_Stem.Cell.Line	old	RPE_Stem.Cell.Line
SRS408134	y	Pituitary	.Pituitary.	old	Body
SRS408172	y	Pancreas	.Pancreas.	old	Body
SRS408181	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS408198	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS408235	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS408255	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS408257	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS408258	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS408281	y	Brain	.Brain.-.Cortex.	old	Brain
SRS408292	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS408302	y	Thyroid	.Thyroid.	old	Body
SRS408319	y	Stomach	.Stomach.	old	Body
SRS408385	y	Muscle	.Muscle.-.Skeletal.	old	Body
SRS408421	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS408436	y	Colon	.Colon.-.Transverse.	old	Body
SRS408452	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS408455	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS408457	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS408473	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS408492	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS408497	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS408548	y	Pituitary	.Pituitary.	old	Body
SRS408635	y	Blood.Vessel	.Artery.-.Tibial.	old	Body
SRS408664	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS408666	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS408677	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS408678	y	Brain	.Brain.-.Spinal.cord.(cervical.c-1).	old	Brain
SRS408695	y	Brain	.Brain.-.Putamen.(basal.ganglia).	old	Brain
SRS408705	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS408712	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS408724	y	Colon	.Colon.-.Transverse.	old	Body
SRS408781	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS408795	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS408811	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS408820	y	Blood	.Cells.-.EBV-transformed.lymphocytes.	old	Body
SRS408837	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS408851	y	Brain	.Brain.-.Cerebellum.	old	Brain
SRS408873	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS408909	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS408915	y	Brain	.Brain.-.Cerebellar.Hemisphere.	old	Brain
SRS523795	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523800	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523802	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523803	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523804	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523812	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523815	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523818	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523833	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523835	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523847	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523848	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523850	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523854	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523856	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523858	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523860	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523900	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS523901	y	Retina	Retina_Adult.Tissue	old	Retina_Adult.Tissue
SRS523902	y	RPE	RPE_Adult.Tissue	old	RPE_Adult.Tissue
SRS524203	y	Stomach	.Stomach.	old	Body
SRS524256	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS524280	y	Pancreas	.Pancreas.	old	Body
SRS524287	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS524324	y	Liver	.Liver.	old	Body
SRS524328	y	Stomach	.Stomach.	old	Body
SRS524335	y	Blood	.Whole.Blood.	old	Body
SRS524387	y	Colon	.Colon.-.Transverse.	old	Body
SRS524398	y	Stomach	.Stomach.	old	Body
SRS524429	y	Skin	.Skin.-.Not.Sun.Exposed.(Suprapubic).	old	Body
SRS524460	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524467	y	Pancreas	.Pancreas.	old	Body
SRS524468	y	Spleen	.Spleen.	old	Body
SRS524474	y	Pancreas	.Pancreas.	old	Body
SRS524477	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS524478	y	Brain	.Brain.-.Caudate.(basal.ganglia).	old	Brain
SRS524479	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS524503	y	Colon	.Colon.-.Transverse.	old	Body
SRS524504	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS524515	y	Liver	.Liver.	old	Body
SRS524523	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS524543	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS524554	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS524577	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS524584	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524589	y	Brain	.Brain.-.Amygdala.	old	Brain
SRS524614	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS524627	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524636	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524653	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS524656	y	Blood	.Whole.Blood.	old	Body
SRS524666	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524677	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS524679	y	Spleen	.Spleen.	old	Body
SRS524688	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS524696	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS524697	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS524701	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS524713	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS524723	y	Salivary.Gland	.Minor.Salivary.Gland.	old	Body
SRS524725	y	Brain	.Brain.-.Hypothalamus.	old	Brain
SRS524762	y	Blood	.Whole.Blood.	old	Body
SRS524804	y	Pancreas	.Pancreas.	old	Body
SRS524810	y	Pituitary	.Pituitary.	old	Body
SRS524829	y	Stomach	.Stomach.	old	Body
SRS524836	y	Adipose.Tissue	.Adipose.-.Subcutaneous.	old	Body
SRS524842	y	Colon	.Colon.-.Transverse.	old	Body
SRS524843	y	Esophagus	.Esophagus.-.Mucosa.	old	Body
SRS524848	y	Blood.Vessel	.Artery.-.Aorta.	old	Body
SRS524857	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS524861	y	Adipose.Tissue	.Adipose.-.Visceral.(Omentum).	old	Body
SRS524873	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS524893	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS524894	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524900	y	Brain	.Brain.-.Frontal.Cortex.(BA9).	old	Brain
SRS524910	y	Spleen	.Spleen.	old	Body
SRS524916	y	Colon	.Colon.-.Transverse.	old	Body
SRS524938	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS524944	y	Esophagus	.Esophagus.-.Gastroesophageal.Junction.	old	Body
SRS524962	y	Heart	.Heart.-.Left.Ventricle.	old	Body
SRS524970	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524979	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524981	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS524992	y	Liver	.Liver.	old	Body
SRS525023	y	Colon	.Colon.-.Transverse.	old	Body
SRS525027	y	Skin	.Skin.-.Sun.Exposed.(Lower.leg).	old	Body
SRS525085	y	Adrenal.Gland	.Adrenal.Gland.	old	Body
SRS525086	y	Brain	.Brain.-.Hippocampus.	old	Brain
SRS525095	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
SRS525133	y	Spleen	.Spleen.	old	Body
SRS525140	y	Kidney	.Kidney.-.Cortex.	old	Body
SRS525164	y	Skin	.Cells.-.Transformed.fibroblasts.	old	Body
SRS525189	y	Small.Intestine	.Small.Intestine.-.Terminal.Ileum.	old	Body
SRS525201	y	Esophagus	.Esophagus.-.Muscularis.	old	Body
SRS525216	y	Breast	.Breast.-.Mammary.Tissue.	old	Body
SRS525236	y	Spleen	.Spleen.	old	Body
SRS525257	y	Pancreas	.Pancreas.	old	Body
SRS525275	y	Spleen	.Spleen.	old	Body
SRS525281	y	Blood.Vessel	.Artery.-.Coronary.	old	Body
